timestamp,vehicle_id,engine_rpm,coolant_temp,fuel_trim,dtc,latitude,longitude,tire_pressure
2025-07-27 20:41:14.159756,Vehicle_3,3130,99,1.940649874608697,,34.071277067127156,-118.26337140897897,35
2025-07-27 20:41:24.159756,Vehicle_4,3585,81,3.3196292515504844,,34.09174352716031,-118.21252332326004,28
2025-07-27 20:41:34.159756,Vehicle_5,2785,101,1.3055612164499317,P0401,34.0575541281557,-118.20169347728078,35
2025-07-27 20:41:44.159756,Vehicle_6,3350,101,4.84215966894862,,34.082750517760886,-118.27240485282503,30
2025-07-27 20:41:54.159756,Vehicle_7,2604,92,-4.597648354467648,P0420,34.00253454577628,-118.29090952166409,33
2025-07-27 20:42:04.159756,Vehicle_8,3027,98,-3.4427037548342607,,34.03114447806928,-118.20911561021356,35
2025-07-27 20:42:14.159756,Vehicle_9,1763,95,-1.6663558142733148,P0302,34.09910512516949,-118.20708157642584,33
2025-07-27 20:42:24.159756,Vehicle_10,3170,96,4.5386461956245885,,34.05221897805772,-118.29184262476709,28
2025-07-27 20:42:34.159756,Vehicle_1,1276,96,-4.719639523058689,,34.09902339860248,-118.25680117433984,31
2025-07-27 20:42:44.159756,Vehicle_2,2526,81,0.16237877754404106,P0171,34.080412290690624,-118.26894538738753,30
2025-07-27 20:42:54.159756,Vehicle_3,1969,84,-4.455391845897264,P0455,34.022765884547596,-118.22423174578068,29
2025-07-27 20:43:04.159756,Vehicle_4,2329,80,-2.0939698128417374,,34.009094923893294,-118.26519749246478,35
2025-07-27 20:43:14.159756,Vehicle_5,2178,81,4.740109783189832,,34.03184380140666,-118.26441412033768,34
2025-07-27 20:43:24.159756,Vehicle_6,3981,80,1.4710664022793116,P0401,34.029992790743215,-118.27861192807961,33
2025-07-27 20:43:34.159756,Vehicle_7,2028,94,-1.1130648584546354,P0300,34.04290598181859,-118.22173624441608,35
2025-07-27 20:43:44.159756,Vehicle_8,3481,104,-4.798755304797032,P0401,34.006352811729585,-118.22963972294414,33
2025-07-27 20:43:54.159756,Vehicle_9,1433,98,-0.6099944183560879,,34.05855264072984,-118.26712717276439,35
2025-07-27 20:44:04.159756,Vehicle_10,875,87,4.734225032897395,,34.00908418648705,-118.24956712581238,31
2025-07-27 20:44:14.159756,Vehicle_1,1301,93,2.4664388038996723,P0302,34.05887810839295,-118.22101075050728,32
2025-07-27 20:44:24.159756,Vehicle_2,1021,90,-1.003224026963708,,34.074650478490085,-118.2108017477098,28
2025-07-27 20:44:34.159756,Vehicle_3,3641,89,-0.9017952258272919,,34.033968756600466,-118.29853860897195,28
2025-07-27 20:44:44.159756,Vehicle_4,2049,103,2.411509313556044,,34.094350748427516,-118.26891908730133,33
2025-07-27 20:44:54.159756,Vehicle_5,1910,97,-2.8277386752526725,P0442,34.05222784708102,-118.23064075629736,34
2025-07-27 20:45:04.159756,Vehicle_6,2805,99,2.864042788150752,,34.06713281232209,-118.22452896510731,32
2025-07-27 20:45:14.159756,Vehicle_7,2966,90,2.9756332326015142,,34.00644954866116,-118.26121677020276,31
2025-07-27 20:45:24.159756,Vehicle_8,2436,89,-1.5239612487273426,P0401,34.07163854889961,-118.21276987936828,28
2025-07-27 20:45:34.159756,Vehicle_9,3337,94,-4.3434066115771,,34.032536227897396,-118.2785606503167,32
2025-07-27 20:45:44.159756,Vehicle_10,3003,102,-2.2567451718832765,P0302,34.030499977096795,-118.25058957142423,29
2025-07-27 20:45:54.159756,Vehicle_1,2469,98,4.886925593035356,,34.009485185706176,-118.28088849218595,29
2025-07-27 20:46:04.159756,Vehicle_2,2102,102,0.7153034462291421,,34.06725851530569,-118.26090561678234,29
2025-07-27 20:46:14.159756,Vehicle_3,3043,86,3.1852947822409234,,34.02243166221747,-118.22994036029303,31
2025-07-27 20:46:24.159756,Vehicle_4,1149,103,3.467891834524689,,34.06373744428879,-118.29074362879288,32
2025-07-27 20:46:34.159756,Vehicle_5,3651,87,1.1106295133617214,P0135,34.0973966684283,-118.25330704925155,35
2025-07-27 20:46:44.159756,Vehicle_6,2127,90,0.1061861232551724,,34.02901147034149,-118.27717833437104,31
2025-07-27 20:46:54.159756,Vehicle_7,1669,96,1.3969900344824175,,34.09262521492979,-118.25405856258148,28
2025-07-27 20:47:04.159756,Vehicle_8,1478,101,-1.6306133546984758,P0301,34.09370815685662,-118.21011030925763,29
2025-07-27 20:47:14.159756,Vehicle_9,1228,100,4.182420168061922,,34.068295699033236,-118.24447714047963,30
2025-07-27 20:47:24.159756,Vehicle_10,3953,93,-1.0467900797779373,,34.09176060292432,-118.22414747467847,32
2025-07-27 20:47:34.159756,Vehicle_1,1727,93,-0.36546151576918184,P0420,34.06281036979507,-118.29517050483103,35
2025-07-27 20:47:44.159756,Vehicle_2,2621,104,3.578328932448761,,34.01401260132046,-118.24744899759318,31
2025-07-27 20:47:54.159756,Vehicle_3,3930,104,1.0392104165826366,,34.06731118646993,-118.22452382820892,33
2025-07-27 20:48:04.159756,Vehicle_4,1001,80,3.0759556070509326,,34.015880923638576,-118.20678252971929,32
2025-07-27 20:48:14.159756,Vehicle_5,2583,93,0.3690272717981591,,34.02722684933829,-118.20715486473019,31
2025-07-27 20:48:24.159756,Vehicle_6,3464,84,-1.8142807318665866,,34.00435062733156,-118.28627522310117,35
2025-07-27 20:48:34.159756,Vehicle_7,3428,98,1.6274202411393945,,34.013955409681905,-118.22195223470631,34
2025-07-27 20:48:44.159756,Vehicle_8,1350,93,1.821585525378513,,34.05342761335465,-118.26144615334724,35
2025-07-27 20:48:54.159756,Vehicle_9,2699,93,-1.1994432613359507,,34.02765664209493,-118.20553205752064,30
2025-07-27 20:49:04.159756,Vehicle_10,2056,83,3.187980391656559,,34.07763901786233,-118.25119325990595,31
2025-07-27 20:49:14.159756,Vehicle_1,1284,86,-4.9384252794295715,P0442,34.03223146335844,-118.24583530523644,30
2025-07-27 20:49:24.159756,Vehicle_2,3095,85,-0.33513878321948454,,34.070260679405735,-118.260992162305,30
2025-07-27 20:49:34.159756,Vehicle_3,2529,98,-0.07778325621915982,,34.02368121802668,-118.29086773286843,28
2025-07-27 20:49:44.159756,Vehicle_4,2115,98,-1.828208878066623,,34.01272563806008,-118.21606015118006,29
2025-07-27 20:49:54.159756,Vehicle_5,2503,103,0.32668065882670216,,34.045093485916276,-118.29446158045066,29
2025-07-27 20:50:04.159756,Vehicle_6,2834,98,-3.3288169778335144,,34.00059084453498,-118.2750091740737,29
2025-07-27 20:50:14.159756,Vehicle_7,3762,83,-1.6044698099158494,P0128,34.026420491251116,-118.27698271146456,35
2025-07-27 20:50:24.159756,Vehicle_8,1950,80,0.2143159441689324,P0455,34.09566254152896,-118.26528849796684,29
2025-07-27 20:50:34.159756,Vehicle_9,3341,95,4.019927236168851,P0300,34.0927102148145,-118.23712733633047,29
2025-07-27 20:50:44.159756,Vehicle_10,2214,85,3.1299753367552796,,34.03196342717,-118.20483658619251,28
2025-07-27 20:50:54.159756,Vehicle_1,2209,98,1.5808860864533534,P0135,34.03519056228177,-118.2807086733208,34
2025-07-27 20:51:04.159756,Vehicle_2,2732,91,4.3443261211483275,P0128,34.0142165648152,-118.25456013313769,32
2025-07-27 20:51:14.159756,Vehicle_3,1742,96,-4.8465560808375,,34.08414371435795,-118.26847244760323,35
2025-07-27 20:51:24.159756,Vehicle_4,813,92,2.731803059350076,,34.01921072827371,-118.2775288627914,29
2025-07-27 20:51:34.159756,Vehicle_5,2387,90,2.0538309553182366,,34.08974979851008,-118.23967515599291,30
2025-07-27 20:51:44.159756,Vehicle_6,3814,80,-4.1048204145520115,P0128,34.05020082946959,-118.29106520776588,31
2025-07-27 20:51:54.159756,Vehicle_7,954,85,0.4342018056285255,,34.0101471598779,-118.244473837373,31
2025-07-27 20:52:04.159756,Vehicle_8,1846,105,-4.555669605609415,,34.03936759166148,-118.20617544702684,29
2025-07-27 20:52:14.159756,Vehicle_9,1840,105,1.9592823688717864,,34.036331148188125,-118.2371126683935,33
2025-07-27 20:52:24.159756,Vehicle_10,1753,103,1.9315583857799297,,34.027491265237366,-118.20845203540041,29
2025-07-27 20:52:34.159756,Vehicle_1,1564,103,-0.8840217912898805,,34.006976176659066,-118.2361487476496,35
2025-07-27 20:52:44.159756,Vehicle_2,2737,94,-0.2594620305818278,P0300,34.03246129961517,-118.27102927749094,33
2025-07-27 20:52:54.159756,Vehicle_3,809,102,4.838091805378289,,34.09570835533347,-118.2966881364912,30
2025-07-27 20:53:04.159756,Vehicle_4,2809,104,3.865059077484224,,34.0714761244201,-118.21384538990203,33
2025-07-27 20:53:14.159756,Vehicle_5,3508,85,2.887708834753094,,34.026614522252295,-118.2277859441715,35
2025-07-27 20:53:24.159756,Vehicle_6,3809,100,2.8091500741482758,,34.041985795620846,-118.28436311028506,34
2025-07-27 20:53:34.159756,Vehicle_7,1951,90,-4.283592162032578,,34.03169231670963,-118.2720237034444,35
2025-07-27 20:53:44.159756,Vehicle_8,3222,97,-1.7897832939733949,,34.05621939391606,-118.21601550281503,33
2025-07-27 20:53:54.159756,Vehicle_9,1978,86,-3.9969126271014854,,34.02082010379398,-118.24419260297535,32
2025-07-27 20:54:04.159756,Vehicle_10,2695,82,-4.62173356275108,,34.07264776061476,-118.29579971665346,34
2025-07-27 20:54:14.159756,Vehicle_1,1849,88,2.9739477672541934,,34.05387166983385,-118.26197602636604,35
2025-07-27 20:54:24.159756,Vehicle_2,1492,95,3.6768675439580676,P0128,34.019776695857,-118.28109471414274,28
2025-07-27 20:54:34.159756,Vehicle_3,1734,91,4.996621711966096,,34.05646730787409,-118.2072257661165,32
2025-07-27 20:54:44.159756,Vehicle_4,1511,105,-2.034974523279635,,34.00194825165283,-118.25266610475761,32
2025-07-27 20:54:54.159756,Vehicle_5,2902,101,-4.692745147514886,,34.05428244342262,-118.28800244241694,29
2025-07-27 20:55:04.159756,Vehicle_6,1496,91,-1.0040553169643673,,34.078897802398345,-118.24263294651381,33
2025-07-27 20:55:14.159756,Vehicle_7,2368,105,1.5828559905289872,,34.090104779234025,-118.2858312464371,32
2025-07-27 20:55:24.159756,Vehicle_8,2709,102,4.585440068785312,P0420,34.07896261010886,-118.28998735501457,32
2025-07-27 20:55:34.159756,Vehicle_9,2537,83,0.4488909915454853,,34.08507287725164,-118.2432583197016,28
2025-07-27 20:55:44.159756,Vehicle_10,3345,101,-0.005728695637673198,,34.02682752150457,-118.25513891818017,30
2025-07-27 20:55:54.159756,Vehicle_1,1913,88,3.5260782826166253,P0300,34.05607939534536,-118.25197413584561,32
2025-07-27 20:56:04.159756,Vehicle_2,2222,92,-0.9289695867174386,,34.00833093623763,-118.27728255714952,33
2025-07-27 20:56:14.159756,Vehicle_3,3861,91,-4.956609999117056,,34.07194921627032,-118.27695390375428,32
2025-07-27 20:56:24.159756,Vehicle_4,906,98,0.5276142635146917,P0401,34.043003013243144,-118.236971689322,33
2025-07-27 20:56:34.159756,Vehicle_5,3470,81,1.5385260946993187,,34.035407061531664,-118.2963765317478,32
2025-07-27 20:56:44.159756,Vehicle_6,1906,99,1.2787310859618657,P0135,34.03366875275763,-118.2473265189654,34
2025-07-27 20:56:54.159756,Vehicle_7,3400,85,-2.692318797602975,P0455,34.00963013486273,-118.26004898824118,30
2025-07-27 20:57:04.159756,Vehicle_8,942,102,-2.1838953800701857,,34.087876038073354,-118.25583149772804,34
2025-07-27 20:57:14.159756,Vehicle_9,1693,82,-0.8074678375198552,P0300,34.03795311945673,-118.26233741420444,31
2025-07-27 20:57:24.159756,Vehicle_10,2014,80,-1.2227380525789333,,34.074672771546254,-118.28488241816314,31
2025-07-27 20:57:34.159756,Vehicle_1,3135,88,-4.732453727570657,,34.084995082194794,-118.2343984063593,34
2025-07-27 20:57:44.159756,Vehicle_2,2745,100,-2.5753190241770074,,34.06524750518909,-118.29289375876995,31
2025-07-27 20:57:54.159756,Vehicle_3,2191,81,-4.730503210313297,,34.008996000464855,-118.25972483447505,31
2025-07-27 20:58:04.159756,Vehicle_4,2911,93,1.4083471140274249,,34.04939122990977,-118.29171604277545,34
2025-07-27 20:58:14.159756,Vehicle_5,3675,105,3.2600090207614034,,34.07511245665906,-118.26129950210593,31
2025-07-27 20:58:24.159756,Vehicle_6,1447,93,1.8813935603246286,,34.01845938852536,-118.28996673909238,28
2025-07-27 20:58:34.159756,Vehicle_7,3348,97,-1.0562519314872243,,34.09735001216963,-118.27905417256788,30
2025-07-27 20:58:44.159756,Vehicle_8,2717,81,3.7508027249612983,,34.00602985166003,-118.20183456469475,33
2025-07-27 20:58:54.159756,Vehicle_9,2171,96,-2.820571709506231,P0300,34.03800560793719,-118.22834979314112,32
2025-07-27 20:59:04.159756,Vehicle_10,3757,94,1.8089403494658027,P0455,34.06406709373526,-118.2171972513586,32
2025-07-27 20:59:14.159756,Vehicle_1,3578,97,-1.227136809004091,,34.08213053475713,-118.26039681019473,29
2025-07-27 20:59:24.159756,Vehicle_2,3644,87,2.692838725648407,,34.020694352359754,-118.2803661636853,29
2025-07-27 20:59:34.159756,Vehicle_3,1901,100,-2.87458157626527,,34.00072938341188,-118.28001498719453,31
2025-07-27 20:59:44.159756,Vehicle_4,1932,92,4.5876098669883945,,34.09756959971877,-118.2932745956074,29
2025-07-27 20:59:54.159756,Vehicle_5,3975,105,3.2754599173358656,P0301,34.08011144043505,-118.26939007308744,34
2025-07-27 21:00:04.159756,Vehicle_6,3869,100,2.7803124868718943,,34.09631524603562,-118.20421370066069,30
2025-07-27 21:00:14.159756,Vehicle_7,2879,105,-1.1421781661730601,P0128,34.09163681269985,-118.2329468271763,35
2025-07-27 21:00:24.159756,Vehicle_8,1242,103,-3.868573008024152,P0401,34.01327878487783,-118.22451517865352,30
2025-07-27 21:00:34.159756,Vehicle_9,1417,83,-0.6670774346605857,,34.03989055850673,-118.28629325769553,30
2025-07-27 21:00:44.159756,Vehicle_10,1817,96,3.1724331591274595,,34.04042602360334,-118.20313984885436,34
2025-07-27 21:00:54.159756,Vehicle_1,1777,83,-4.202696792679798,,34.02055702365758,-118.26619038245015,30
2025-07-27 21:01:04.159756,Vehicle_2,2037,85,4.309817846782089,P0455,34.09872018196461,-118.22485079877178,28
2025-07-27 21:01:14.159756,Vehicle_3,2633,82,-2.8251036046289624,,34.013270595788676,-118.24229503272718,34
2025-07-27 21:01:24.159756,Vehicle_4,991,89,-1.3512947887935423,,34.09654351530831,-118.20345255437212,35
2025-07-27 21:01:34.159756,Vehicle_5,3413,98,1.1204341642674294,,34.033940806301594,-118.29920028962567,28
2025-07-27 21:01:44.159756,Vehicle_6,2717,88,2.871919768926883,,34.01440865184427,-118.2694677904905,32
2025-07-27 21:01:54.159756,Vehicle_7,3930,92,-3.245001554877931,,34.09952251217812,-118.27277301584014,30
2025-07-27 21:02:04.159756,Vehicle_8,2351,100,3.0868915170375537,,34.083537286391206,-118.26140079822774,28
2025-07-27 21:02:14.159756,Vehicle_9,3946,90,1.2216287089823243,,34.00586380903811,-118.26008875317649,34
2025-07-27 21:02:24.159756,Vehicle_10,2972,88,2.28738972612867,,34.06292779395336,-118.27737253992046,35
2025-07-27 21:02:34.159756,Vehicle_1,1277,96,-4.486033750854432,,34.06390416216552,-118.25974214306295,31
2025-07-27 21:02:44.159756,Vehicle_2,3652,87,-2.3951047598296604,,34.01081919295818,-118.26188750577249,33
2025-07-27 21:02:54.159756,Vehicle_3,3264,93,-1.2273970586130112,,34.05811258794571,-118.25431870012912,28
2025-07-27 21:03:04.159756,Vehicle_4,2842,92,-3.9848956539733784,,34.01802469505333,-118.29018828298354,31
2025-07-27 21:03:14.159756,Vehicle_5,3329,89,-0.1543208044438309,P0420,34.06631202879452,-118.25860939744942,32
2025-07-27 21:03:24.159756,Vehicle_6,2770,84,2.053087963371132,P0300,34.05059754706068,-118.27567778166095,35
2025-07-27 21:03:34.159756,Vehicle_7,1383,103,-2.2113370328199142,,34.0262583589565,-118.24096677998172,33
2025-07-27 21:03:44.159756,Vehicle_8,1353,90,-4.564062746982119,,34.005156668871365,-118.20354697371673,28
2025-07-27 21:03:54.159756,Vehicle_9,1727,81,4.049664599725411,,34.04027464842078,-118.23859370900972,32
2025-07-27 21:04:04.159756,Vehicle_10,1844,93,-0.0812899857473326,P0401,34.03208468718046,-118.26964704272278,33
2025-07-27 21:04:14.159756,Vehicle_1,3519,84,4.032450587863627,,34.03351782009707,-118.22329431457618,31
2025-07-27 21:04:24.159756,Vehicle_2,2610,88,0.46394034447611965,,34.09979159629326,-118.29994880187233,30
2025-07-27 21:04:34.159756,Vehicle_3,3594,86,4.517694103395156,,34.096526493632375,-118.27179364207919,33
2025-07-27 21:04:44.159756,Vehicle_4,3490,88,-1.1185405212558241,P0171,34.065083827139354,-118.25825876501443,28
2025-07-27 21:04:54.159756,Vehicle_5,2199,92,-1.5769279832525571,,34.080018652479765,-118.27178085833695,32
2025-07-27 21:05:04.159756,Vehicle_6,3074,98,0.5862824331053655,P0420,34.00793095039107,-118.23216087093691,30
2025-07-27 21:05:14.159756,Vehicle_7,2951,90,-3.9522996391407483,,34.08734143695553,-118.23372165317126,31
2025-07-27 21:05:24.159756,Vehicle_8,1726,92,4.193687004795528,,34.0396414612046,-118.26735559681494,30
2025-07-27 21:05:34.159756,Vehicle_9,1190,97,4.780072260306179,,34.09112834370403,-118.21284025511987,32
2025-07-27 21:05:44.159756,Vehicle_10,3240,89,-4.361663112680421,,34.0837304185491,-118.2650683176418,31
2025-07-27 21:05:54.159756,Vehicle_1,1593,86,-2.668458842401329,P0300,34.091314325412455,-118.23047716070643,35
2025-07-27 21:06:04.159756,Vehicle_2,3409,83,1.5236615906924165,,34.06862344738266,-118.2185093126259,34
2025-07-27 21:06:14.159756,Vehicle_3,2360,97,2.0616856767680156,,34.01132778084253,-118.26336092786282,33
2025-07-27 21:06:24.159756,Vehicle_4,1145,103,0.7355008985395637,P0171,34.06198064732464,-118.29396594687788,34
2025-07-27 21:06:34.159756,Vehicle_5,1312,93,-2.8466667898881415,P0171,34.085013910740535,-118.26459176577956,33
2025-07-27 21:06:44.159756,Vehicle_6,1092,86,1.639668327546616,,34.044281407612644,-118.25889724902164,31
2025-07-27 21:06:54.159756,Vehicle_7,1838,81,1.525897191069829,,34.05822120256948,-118.22733946116328,35
2025-07-27 21:07:04.159756,Vehicle_8,2582,80,-0.5740974604826699,P0128,34.01650267953186,-118.21078927164903,32
2025-07-27 21:07:14.159756,Vehicle_9,2046,105,0.713620087128338,,34.0399857667832,-118.22920467178908,34
2025-07-27 21:07:24.159756,Vehicle_10,1699,87,0.6970290781331769,,34.040024448743104,-118.24562669382517,31
2025-07-27 21:07:34.159756,Vehicle_1,3013,93,-2.8545689242707697,P0455,34.075805495725525,-118.26091634532207,28
2025-07-27 21:07:44.159756,Vehicle_2,2429,104,2.465591723810575,,34.059295428461525,-118.25382607521085,35
2025-07-27 21:07:54.159756,Vehicle_3,1480,96,0.28771952681235113,,34.078543248624634,-118.25974931465142,35
2025-07-27 21:08:04.159756,Vehicle_4,966,94,0.5600856793070896,,34.00809120064591,-118.2583072771227,30
2025-07-27 21:08:14.159756,Vehicle_5,3427,91,4.777372049247887,,34.042073812561405,-118.2493795523275,30
2025-07-27 21:08:24.159756,Vehicle_6,2960,81,-1.6875216740717303,,34.07481801466122,-118.25269791502247,31
2025-07-27 21:08:34.159756,Vehicle_7,1561,81,3.074864642367068,P0442,34.059702927961595,-118.29335200493873,29
2025-07-27 21:08:44.159756,Vehicle_8,2399,104,2.4220421444892963,,34.043974288429254,-118.25716418102772,33
2025-07-27 21:08:54.159756,Vehicle_9,1762,100,1.5075954401835778,,34.02914844032682,-118.24052590260902,32
2025-07-27 21:09:04.159756,Vehicle_10,2746,83,3.81962977699407,,34.03229773170502,-118.24407076045752,29
2025-07-27 21:09:14.159756,Vehicle_1,3890,82,3.754342302394118,,34.06649936163792,-118.23086992455339,33
2025-07-27 21:09:24.159756,Vehicle_2,3123,95,-4.888869743582678,,34.0554914485238,-118.2133529581439,33
2025-07-27 21:09:34.159756,Vehicle_3,1233,80,2.2161484003698995,,34.09000778353117,-118.23580948104957,33
2025-07-27 21:09:44.159756,Vehicle_4,1379,98,-4.3769893739183905,P0455,34.08200305270416,-118.2506998984427,28
2025-07-27 21:09:54.159756,Vehicle_5,3566,87,1.356875739261282,P0442,34.093814143895194,-118.25074188119308,35
2025-07-27 21:10:04.159756,Vehicle_6,2410,99,-1.7226319258577227,,34.09592367007302,-118.29028914670305,29
2025-07-27 21:10:14.159756,Vehicle_7,953,95,-0.7712159034532275,P0455,34.042894473576595,-118.28431618997823,31
2025-07-27 21:10:24.159756,Vehicle_8,1232,98,2.692071482616642,,34.004522140306705,-118.2506426008044,33
2025-07-27 21:10:34.159756,Vehicle_9,1123,105,1.317746704444355,,34.06667188184764,-118.2609824154538,34
2025-07-27 21:10:44.159756,Vehicle_10,2279,91,-1.0854871134046364,,34.026403849554164,-118.22249032227081,30
2025-07-27 21:10:54.159756,Vehicle_1,2743,94,2.2278598613338776,P0135,34.01066634149374,-118.26379396748706,31
2025-07-27 21:11:04.159756,Vehicle_2,2716,85,-0.8448602657591984,,34.04872337596927,-118.24456595262956,31
2025-07-27 21:11:14.159756,Vehicle_3,2113,104,2.828253479915457,,34.00389154527533,-118.2126055495299,32
2025-07-27 21:11:24.159756,Vehicle_4,2520,85,1.108233312689995,P0300,34.06108957097217,-118.22006735605844,30
2025-07-27 21:11:34.159756,Vehicle_5,2827,96,-2.5539807560197927,P0300,34.022533078412636,-118.24655976441609,29
2025-07-27 21:11:44.159756,Vehicle_6,2698,96,1.4450387514220866,,34.079280836258626,-118.26309844155162,35
2025-07-27 21:11:54.159756,Vehicle_7,987,83,2.1823351047805017,P0420,34.071828941435115,-118.26782335127652,33
2025-07-27 21:12:04.159756,Vehicle_8,3554,90,-3.065511095300409,,34.077240517195825,-118.25968881059116,28
2025-07-27 21:12:14.159756,Vehicle_9,2228,104,-2.32370894082341,P0401,34.017014537598556,-118.28084260193775,31
2025-07-27 21:12:24.159756,Vehicle_10,2587,94,3.214366111354339,P0420,34.06632377523043,-118.2717537638479,31
2025-07-27 21:12:34.159756,Vehicle_1,3545,85,1.2780529310489674,,34.07106359948938,-118.26427657680769,34
2025-07-27 21:12:44.159756,Vehicle_2,2548,97,1.7750120104444775,,34.0411740678987,-118.28663037565227,35
2025-07-27 21:12:54.159756,Vehicle_3,1921,94,4.256448393386393,P0401,34.034189772029606,-118.24628297241357,33
2025-07-27 21:13:04.159756,Vehicle_4,1772,92,-2.480365751481645,,34.06299676782367,-118.23806779083858,28
2025-07-27 21:13:14.159756,Vehicle_5,1429,87,-2.881393350980015,P0442,34.06313038647861,-118.22940594448083,33
2025-07-27 21:13:24.159756,Vehicle_6,2366,103,-3.345976684862124,P0300,34.01048815128194,-118.23762956811144,34
2025-07-27 21:13:34.159756,Vehicle_7,2417,89,4.878164996944653,,34.094510919774315,-118.21368655205703,31
2025-07-27 21:13:44.159756,Vehicle_8,3424,97,-0.0685708816377435,,34.06342250840514,-118.26317238318688,34
2025-07-27 21:13:54.159756,Vehicle_9,1215,87,4.866334031956136,P0171,34.032031041259515,-118.22248455770398,31
2025-07-27 21:14:04.159756,Vehicle_10,3625,101,1.1141689151091194,,34.08299019948586,-118.23531254236,33
2025-07-27 21:14:14.159756,Vehicle_1,1609,80,0.3547228808718481,P0455,34.08991780147334,-118.22664682116721,30
2025-07-27 21:14:24.159756,Vehicle_2,3177,99,-1.17699485353549,P0442,34.0569784871834,-118.28903333640555,33
2025-07-27 21:14:34.159756,Vehicle_3,2554,82,-1.8942124565145324,,34.08258689607238,-118.28756665191986,33
2025-07-27 21:14:44.159756,Vehicle_4,1763,86,-2.7494547625126318,,34.00334770456245,-118.2017023896806,31
2025-07-27 21:14:54.159756,Vehicle_5,3594,89,2.2356799405847037,,34.00979035619484,-118.2995773646312,32
2025-07-27 21:15:04.159756,Vehicle_6,2671,80,2.3210380782826476,,34.029585457966675,-118.27164599171698,33
2025-07-27 21:15:14.159756,Vehicle_7,2726,80,4.269445279981882,P0128,34.022573005010095,-118.21559821502801,29
2025-07-27 21:15:24.159756,Vehicle_8,1657,83,2.7615691690370667,,34.043417258406706,-118.28530687351315,28
2025-07-27 21:15:34.159756,Vehicle_9,1914,84,-2.3700097249377827,P0301,34.0746140740707,-118.29897979788853,34
2025-07-27 21:15:44.159756,Vehicle_10,3203,95,-4.682229211512638,,34.02822952525967,-118.23764274678949,29
2025-07-27 21:15:54.159756,Vehicle_1,997,82,-1.7006482692455238,,34.04135471040256,-118.2458520441108,28
2025-07-27 21:16:04.159756,Vehicle_2,974,85,-0.19516816171554563,,34.013679306751634,-118.29790894846123,29
2025-07-27 21:16:14.159756,Vehicle_3,2575,91,-3.230651237826759,,34.075897198555985,-118.25550896906091,32
2025-07-27 21:16:24.159756,Vehicle_4,3898,89,4.717390040546917,,34.02019125686583,-118.2890733952891,33
2025-07-27 21:16:34.159756,Vehicle_5,1358,89,-3.500059997236611,,34.085912842611506,-118.26164688619212,28
2025-07-27 21:16:44.159756,Vehicle_6,3365,88,4.363451260855022,,34.09153531835503,-118.23743010314655,31
2025-07-27 21:16:54.159756,Vehicle_7,3350,94,1.1606858037926715,,34.008648839923225,-118.24511264375515,33
2025-07-27 21:17:04.159756,Vehicle_8,947,105,-0.6575401485541752,,34.045874427697825,-118.25387147535868,33
2025-07-27 21:17:14.159756,Vehicle_9,2334,88,-0.7918293424669551,,34.089532144997754,-118.22133884625399,35
2025-07-27 21:17:24.159756,Vehicle_10,1811,86,-0.2560486813850442,,34.06018381765581,-118.24271433402657,32
2025-07-27 21:17:34.159756,Vehicle_1,3469,92,-3.668981484010727,,34.075090886594374,-118.24185609079925,29
2025-07-27 21:17:44.159756,Vehicle_2,2873,87,-3.0357101999650693,,34.08227848593486,-118.22486580800349,34
2025-07-27 21:17:54.159756,Vehicle_3,3188,93,4.331696606816092,,34.08123533471316,-118.28760238047376,34
2025-07-27 21:18:04.159756,Vehicle_4,1429,102,0.3970514825006628,P0300,34.07706637889636,-118.27903371463235,29
2025-07-27 21:18:14.159756,Vehicle_5,3853,85,-4.368421632037264,,34.015837114513566,-118.22147603490866,32
2025-07-27 21:18:24.159756,Vehicle_6,2075,101,0.6808359298312894,P0455,34.003263635307576,-118.29081442716048,33
2025-07-27 21:18:34.159756,Vehicle_7,3923,85,0.8757309249143841,,34.047326203523546,-118.27119484496848,34
2025-07-27 21:18:44.159756,Vehicle_8,3745,99,-4.8715379735787465,P0300,34.08800742526526,-118.22409871536941,29
2025-07-27 21:18:54.159756,Vehicle_9,1295,103,-4.7307846723274665,P0455,34.050214336325226,-118.24811850050675,31
2025-07-27 21:19:04.159756,Vehicle_10,1080,98,2.531942026341401,,34.06356801902815,-118.23026985594083,33
2025-07-27 21:19:14.159756,Vehicle_1,3659,86,-1.4247054743556262,P0401,34.02821483074162,-118.28472433460979,32
2025-07-27 21:19:24.159756,Vehicle_2,2508,103,-2.6105759612711212,,34.01374537590172,-118.29520255089733,32
2025-07-27 21:19:34.159756,Vehicle_3,1397,104,-2.884157574989017,P0420,34.09458906995832,-118.23150226655656,28
2025-07-27 21:19:44.159756,Vehicle_4,3538,94,1.2916634550459483,,34.0129793820358,-118.24612554663697,29
2025-07-27 21:19:54.159756,Vehicle_5,2177,84,-1.3714708271077845,,34.01271679085214,-118.25568439169524,34
2025-07-27 21:20:04.159756,Vehicle_6,806,101,-0.48138045203743207,P0171,34.098336858740815,-118.21474221868816,28
2025-07-27 21:20:14.159756,Vehicle_7,3933,103,-4.261393747467043,P0128,34.01775509264776,-118.24016613085271,28
2025-07-27 21:20:24.159756,Vehicle_8,1383,105,-2.1241736384049736,P0455,34.00224645145678,-118.20264132678876,28
