timestamp,vehicle_id,engine_rpm,coolant_temp,fuel_trim,dtc,latitude,longitude,tire_pressure
2025-07-27 18:54:28.551378,Vehicle_2,3276,94,0.12261912894846105,P0301,34.04152410645574,-118.28230822517698,32
2025-07-27 18:54:38.551378,Vehicle_3,2594,100,1.7764722199605991,,34.039646516373445,-118.26762831396069,30
2025-07-27 18:54:48.551378,Vehicle_4,3738,84,1.376848160720515,P0301,34.01784439410491,-118.24446252838507,33
2025-07-27 18:54:58.551378,Vehicle_5,1228,82,-0.8270837576351191,,34.03018478507931,-118.26809384478334,31
2025-07-27 18:55:08.551378,Vehicle_6,2947,86,-4.955829270413849,P0301,34.01463409308938,-118.28602642363992,32
2025-07-27 18:55:18.551378,Vehicle_7,2016,90,-3.1196050215169358,,34.030786845648045,-118.29980893640398,32
2025-07-27 18:55:28.551378,Vehicle_8,947,98,4.419466903205178,,34.02951992139746,-118.2567729019867,35
2025-07-27 18:55:38.551378,Vehicle_9,3425,90,2.6934090823164647,,34.08268810830632,-118.20010318745081,30
2025-07-27 18:55:48.551378,Vehicle_10,3279,101,-2.982917583248277,P0128,34.04598174232274,-118.23307166630613,35
2025-07-27 18:55:58.551378,Vehicle_1,2362,105,3.3726836707441947,P0401,34.0534238826778,-118.20594732968668,33
2025-07-27 18:56:08.551378,Vehicle_2,3400,102,-0.49915550296297084,P0302,34.04737722426185,-118.26267639798576,28
2025-07-27 18:56:18.551378,Vehicle_3,2860,95,4.602315798899518,,34.00637251920749,-118.26646383719007,30
2025-07-27 18:56:28.551378,Vehicle_4,1425,94,3.924975950030529,,34.07666027568476,-118.26208493895223,29
2025-07-27 18:56:38.551378,Vehicle_5,1235,94,1.49562415666328,,34.06736253642732,-118.29195696582107,28
2025-07-27 18:56:48.551378,Vehicle_6,3919,98,0.9916388729757379,,34.09198810453999,-118.22001220644442,28
2025-07-27 18:56:58.551378,Vehicle_7,1962,82,2.8515838372416606,,34.06914281256326,-118.25530494477394,35
2025-07-27 18:57:08.551378,Vehicle_8,1649,97,-4.04276547716343,,34.05858626542872,-118.29028019834013,34
2025-07-27 18:57:18.551378,Vehicle_9,1273,89,1.2739016415797986,,34.0044383376434,-118.22705074270034,29
2025-07-27 18:57:28.551378,Vehicle_10,1144,83,-1.4438234279784181,,34.08658545281401,-118.23929519094654,34
2025-07-27 18:57:38.551378,Vehicle_1,3092,89,2.0781693003446957,,34.09952037165532,-118.25014980592802,30
2025-07-27 18:57:48.551378,Vehicle_2,3684,96,0.6337323967084707,,34.008648147319306,-118.24054575123972,32
2025-07-27 18:57:58.551378,Vehicle_3,1280,104,-0.902317472875592,,34.020534885258414,-118.28834385739727,35
2025-07-27 18:58:08.551378,Vehicle_4,3955,82,-2.3669079174844656,,34.07246889548626,-118.27309157744467,30
2025-07-27 18:58:18.551378,Vehicle_5,2065,85,-3.7121271287479143,,34.05065188916366,-118.27551559851419,33
2025-07-27 18:58:28.551378,Vehicle_6,3103,91,4.5800198306733275,,34.046162608528846,-118.25166119146421,32
2025-07-27 18:58:38.551378,Vehicle_7,2916,100,3.015316443947544,,34.032698545209186,-118.21115588825741,33
2025-07-27 18:58:48.551378,Vehicle_8,3128,90,-1.902869405449085,P0300,34.068231466099334,-118.2378212710535,31
2025-07-27 18:58:58.551378,Vehicle_9,2861,99,-4.7712838410263245,,34.00323404875755,-118.28483010692135,32
2025-07-27 18:59:08.551378,Vehicle_10,1453,82,-4.879348785514191,,34.00219748008143,-118.23276802315189,30
2025-07-27 18:59:18.551378,Vehicle_1,1553,95,-1.5239477357484743,,34.09613615596032,-118.2384498255788,28
2025-07-27 18:59:28.551378,Vehicle_2,1267,87,-2.4457926014974296,P0300,34.08967827929558,-118.22487065194282,35
2025-07-27 18:59:38.551378,Vehicle_3,1732,95,3.954001003873131,,34.02245086495888,-118.26510001732295,31
2025-07-27 18:59:48.551378,Vehicle_4,1820,104,0.7869004587307247,,34.06659106146077,-118.21136863684859,33
2025-07-27 18:59:58.551378,Vehicle_5,3771,98,0.6040600173101263,,34.05418669923703,-118.29730904308408,32
2025-07-27 19:00:08.551378,Vehicle_6,2485,81,0.546187344248537,P0171,34.06907892483706,-118.28682017043597,31
2025-07-27 19:00:18.551378,Vehicle_7,3058,94,4.2736135807272095,,34.004996877027004,-118.25772570524205,29
2025-07-27 19:00:28.551378,Vehicle_8,1555,95,-2.7458742805838776,P0442,34.000143294103005,-118.24404641786003,33
2025-07-27 19:00:38.551378,Vehicle_9,1550,105,4.184896537384647,,34.06260533687501,-118.24721868834338,35
2025-07-27 19:00:48.551378,Vehicle_10,3518,94,1.1204739390847749,,34.09470649108056,-118.25654135984611,34
2025-07-27 19:00:58.551378,Vehicle_1,1007,95,-1.462473872265341,,34.046449763980725,-118.29279651945195,32
2025-07-27 19:01:08.551378,Vehicle_2,2558,86,-1.8237091969025099,,34.03813193705704,-118.27962642386485,31
2025-07-27 19:01:18.551378,Vehicle_3,1770,92,-3.1582771292755862,P0420,34.09030181087719,-118.20292731326877,34
2025-07-27 19:01:28.551378,Vehicle_4,2414,89,4.514685644762457,,34.01323334018952,-118.20936069452146,35
2025-07-27 19:01:38.551378,Vehicle_5,2081,101,-2.233874483435713,,34.02208293124417,-118.28131768777364,34
2025-07-27 19:01:48.551378,Vehicle_6,2724,100,4.001323257507307,P0302,34.02054513235489,-118.21000782151407,30
2025-07-27 19:01:58.551378,Vehicle_7,3880,82,-4.457838753441537,,34.00201107809242,-118.28808465109122,29
2025-07-27 19:02:08.551378,Vehicle_8,2194,101,-1.1131085583836056,P0300,34.07003618178842,-118.21182218800224,34
2025-07-27 19:02:18.551378,Vehicle_9,3589,99,4.692762923492253,P0401,34.031090750825484,-118.24408214747841,33
2025-07-27 19:02:28.551378,Vehicle_10,3476,90,-0.09025096008015954,,34.00112083678901,-118.20854219514891,31
2025-07-27 19:02:38.551378,Vehicle_1,2653,93,3.431709159076151,,34.04920823342246,-118.20915884517053,32
2025-07-27 19:02:48.551378,Vehicle_2,1130,103,-2.270266066383244,P0442,34.04455137035212,-118.2340260054593,31
2025-07-27 19:02:58.551378,Vehicle_3,1978,80,-1.6149142742077438,,34.097149851787364,-118.20959223466143,28
2025-07-27 19:03:08.551378,Vehicle_4,3386,98,0.23444002562190214,P0442,34.0650603401724,-118.20456368711697,35
2025-07-27 19:03:18.551378,Vehicle_5,946,85,-0.21101619566446317,P0401,34.02049117056108,-118.28475374022527,31
2025-07-27 19:03:28.551378,Vehicle_6,1592,80,-2.495061400037566,,34.04959785585456,-118.29118753112941,30
2025-07-27 19:03:38.551378,Vehicle_7,3027,85,-2.646551557110252,,34.00537222065107,-118.2150901355491,31
2025-07-27 19:03:48.551378,Vehicle_8,1955,102,-0.9612246763095982,P0455,34.06936118004281,-118.21748340744345,31
2025-07-27 19:03:58.551378,Vehicle_9,3630,101,0.6778681499713057,P0300,34.033515069408644,-118.20214026195025,28
2025-07-27 19:04:08.551378,Vehicle_10,1607,101,-2.5446402860843365,,34.09487677134234,-118.25111260110256,28
2025-07-27 19:04:18.551378,Vehicle_1,1688,103,4.204471826627401,P0135,34.09273611023198,-118.26977967030757,28
2025-07-27 19:04:28.551378,Vehicle_2,2145,105,-3.5807862065933325,,34.045771689737954,-118.2262782149078,35
2025-07-27 19:04:38.551378,Vehicle_3,1876,97,2.0177339159486483,,34.03636496559377,-118.26878727299629,29
2025-07-27 19:04:48.551378,Vehicle_4,2411,104,-2.474433093673165,,34.0527802145077,-118.2927737317119,33
2025-07-27 19:04:58.551378,Vehicle_5,2611,102,-2.32752546117832,,34.076073332887596,-118.25297346434405,32
2025-07-27 19:05:08.551378,Vehicle_6,1854,84,-1.2690505503389735,,34.00497783469674,-118.2920694877806,28
2025-07-27 19:05:18.551378,Vehicle_7,1507,93,-2.372358102162939,,34.092260231576326,-118.29575723099276,29
2025-07-27 19:05:28.551378,Vehicle_8,2513,99,2.6049260837212227,P0128,34.07155074969887,-118.2975333351203,28
2025-07-27 19:05:38.551378,Vehicle_9,1191,84,-1.7053079782240643,,34.08535311799716,-118.27155788984602,32
2025-07-27 19:05:48.551378,Vehicle_10,2682,97,-3.0901911241266844,,34.01752265519836,-118.25847119493352,32
2025-07-27 19:05:58.551378,Vehicle_1,1369,96,-0.46935377804854106,P0300,34.04133377917308,-118.22124685400256,29
2025-07-27 19:06:08.551378,Vehicle_2,1031,92,0.06037249644761733,,34.012250965390606,-118.23162815845033,30
2025-07-27 19:06:18.551378,Vehicle_3,2627,86,-0.05476622243274942,,34.07518453253387,-118.2710674484639,32
2025-07-27 19:06:28.551378,Vehicle_4,1201,96,-3.049223635962972,P0135,34.09400840671944,-118.26722330057969,35
2025-07-27 19:06:38.551378,Vehicle_5,2536,88,-4.404115092072521,,34.07494153082543,-118.23117443712718,28
2025-07-27 19:06:48.551378,Vehicle_6,1014,103,-0.8203455489675662,P0420,34.05066065978081,-118.23061314287084,35
2025-07-27 19:06:58.551378,Vehicle_7,2217,89,-0.4100606661438331,,34.00475570653248,-118.22284057620126,31
2025-07-27 19:07:08.551378,Vehicle_8,1385,101,3.968843569230099,,34.08488548435659,-118.2440684947682,28
2025-07-27 19:07:18.551378,Vehicle_9,3037,103,3.4811831204394963,,34.0660220404268,-118.24102966958574,31
2025-07-27 19:07:28.551378,Vehicle_10,866,104,1.1887573604886654,P0420,34.07171776342112,-118.2547380345393,30
2025-07-27 19:07:38.551378,Vehicle_1,3353,100,-0.002076840237025479,P0128,34.06405166445858,-118.24696002336556,31
2025-07-27 19:07:48.551378,Vehicle_2,3732,99,-1.4019571858547097,,34.084431826136345,-118.26451853428495,35
2025-07-27 19:07:58.551378,Vehicle_3,1567,82,-2.724509094533496,P0455,34.098067242069305,-118.2365126998601,34
2025-07-27 19:08:08.551378,Vehicle_4,1269,99,2.900164646444267,,34.029828416613164,-118.27575406269327,31
2025-07-27 19:08:18.551378,Vehicle_5,3526,81,4.354014414378861,,34.061565133441526,-118.26185706496965,31
2025-07-27 19:08:28.551378,Vehicle_6,1454,99,1.6210896677777633,,34.08551480661608,-118.22708443428029,31
2025-07-27 19:08:38.551378,Vehicle_7,2973,97,-2.8534210620413267,,34.059913601021805,-118.29313737495241,35
2025-07-27 19:08:48.551378,Vehicle_8,1320,96,-2.275964441690687,,34.069602072701876,-118.24961095526085,32
2025-07-27 19:08:58.551378,Vehicle_9,1674,94,-2.896595483384845,,34.05351996324915,-118.25681551294944,31
2025-07-27 19:09:08.551378,Vehicle_10,1503,101,-1.5692244774780684,P0302,34.086548765254534,-118.22316841442756,29
2025-07-27 19:09:18.551378,Vehicle_1,3292,85,-3.4711590739229803,,34.07066033584735,-118.29793834821172,32
2025-07-27 19:09:28.551378,Vehicle_2,3423,101,-4.764563554994852,,34.05642448698017,-118.23992234999263,33
2025-07-27 19:09:38.551378,Vehicle_3,1052,85,4.187415572774825,,34.043840206306385,-118.25942881477778,33
2025-07-27 19:09:48.551378,Vehicle_4,3008,96,-1.299482944378786,,34.02064093237331,-118.2659387634968,30
2025-07-27 19:09:58.551378,Vehicle_5,2714,95,-4.971224215890829,,34.04080347734327,-118.24946611344987,32
2025-07-27 19:10:08.551378,Vehicle_6,1699,92,-4.230097865632663,,34.04105693579636,-118.20060843543496,35
2025-07-27 19:10:18.551378,Vehicle_7,1674,91,3.65108351041229,P0128,34.03193365776425,-118.28073899513049,28
2025-07-27 19:10:28.551378,Vehicle_8,3275,97,-2.287796507107558,,34.02819675873731,-118.23543642368598,29
2025-07-27 19:10:38.551378,Vehicle_9,2224,80,2.9504618900439112,P0300,34.021687143258966,-118.26411373771928,29
2025-07-27 19:10:48.551378,Vehicle_10,3320,81,3.5875745815089974,,34.08269208950218,-118.21684715480286,28
2025-07-27 19:10:58.551378,Vehicle_1,3445,81,-4.21039273027969,,34.07175740458734,-118.26688848842623,31
2025-07-27 19:11:08.551378,Vehicle_2,3652,88,4.013614642892366,P0455,34.08672205318346,-118.21951486065566,30
2025-07-27 19:11:18.551378,Vehicle_3,3226,103,-2.988645916138488,P0302,34.0013123507583,-118.21906824709896,34
2025-07-27 19:11:28.551378,Vehicle_4,2255,84,-0.4495949822907619,,34.06806650945613,-118.26048139382972,34
2025-07-27 19:11:38.551378,Vehicle_5,1740,90,-1.7849537919932814,,34.01657918953172,-118.2294265962216,32
2025-07-27 19:11:48.551378,Vehicle_6,2028,88,1.4040758183936504,P0135,34.087082480978395,-118.28888621840152,34
2025-07-27 19:11:58.551378,Vehicle_7,2034,86,2.115809353673824,P0171,34.04542309405958,-118.26579866436911,31
2025-07-27 19:12:08.551378,Vehicle_8,3829,100,3.0281548025580953,P0455,34.020331772498096,-118.2009879385339,35
2025-07-27 19:12:18.551378,Vehicle_9,3911,93,-2.9100616693325043,P0302,34.02689743779557,-118.20020450650748,33
2025-07-27 19:12:28.551378,Vehicle_10,1789,103,4.324442806532167,,34.06731379674795,-118.22775936946802,34
2025-07-27 19:12:38.551378,Vehicle_1,3849,86,-1.5744010016243193,,34.01510704187204,-118.24112917010694,34
2025-07-27 19:12:48.551378,Vehicle_2,1166,87,-0.498439054117946,P0301,34.00579752542959,-118.22096374210648,30
2025-07-27 19:12:58.551378,Vehicle_3,2686,104,3.364375758650315,,34.0522498365821,-118.22392278979213,28
2025-07-27 19:13:08.551378,Vehicle_4,1165,87,-4.925725031437361,P0302,34.01327100536006,-118.24791156951514,34
2025-07-27 19:13:18.551378,Vehicle_5,2245,103,-4.325478614182097,P0401,34.065992603806485,-118.23739159663283,33
2025-07-27 19:13:28.551378,Vehicle_6,2666,97,-4.027689345490614,,34.01026079294954,-118.23388233288244,34
2025-07-27 19:13:38.551378,Vehicle_7,3902,81,2.9165980685235313,P0171,34.08125742688675,-118.27858125966412,33
2025-07-27 19:13:48.551378,Vehicle_8,2028,89,2.942330603498182,P0401,34.092459274817124,-118.2828337494459,35
2025-07-27 19:13:58.551378,Vehicle_9,3319,86,-0.45450608589987773,,34.022666792210835,-118.22989450047524,34
2025-07-27 19:14:08.551378,Vehicle_10,2677,87,-2.7733299791411268,,34.026625554248184,-118.25265543484409,29
2025-07-27 19:14:18.551378,Vehicle_1,928,90,-4.315519993617519,P0455,34.055850592516876,-118.202452026264,32
2025-07-27 19:14:28.551378,Vehicle_2,1193,95,1.2748722932547807,,34.049030740998376,-118.28554986309562,28
2025-07-27 19:14:38.551378,Vehicle_3,3107,102,-1.6644894902477683,,34.07032031151083,-118.20686113744199,30
2025-07-27 19:14:48.551378,Vehicle_4,3595,103,2.3031563706990568,P0455,34.08797573179694,-118.26529769177148,31
2025-07-27 19:14:58.551378,Vehicle_5,2335,104,-1.6461917887307118,P0442,34.04796624521096,-118.24509466225183,30
2025-07-27 19:15:08.551378,Vehicle_6,3132,91,4.762241332529928,,34.073621052139465,-118.20623977675608,35
2025-07-27 19:15:18.551378,Vehicle_7,3724,80,-4.543314190558054,,34.00855469224478,-118.2237261267519,33
2025-07-27 19:15:28.551378,Vehicle_8,1794,88,4.666953823221586,,34.015899029663636,-118.23917440058429,34
2025-07-27 19:15:38.551378,Vehicle_9,1733,84,0.21765818490631617,P0420,34.01937082913529,-118.23156622498797,33
2025-07-27 19:15:48.551378,Vehicle_10,3806,94,0.9920853056140615,P0301,34.08160635686207,-118.20778367678436,33
2025-07-27 19:15:58.551378,Vehicle_1,2577,92,3.3659800183325235,P0401,34.02674926300114,-118.24856295779581,34
2025-07-27 19:16:08.551378,Vehicle_2,2414,85,-4.046491391613756,,34.057541542272766,-118.22283990865536,29
2025-07-27 19:16:18.551378,Vehicle_3,2047,90,2.6027718489778877,,34.069398998714334,-118.22909630914675,29
2025-07-27 19:16:28.551378,Vehicle_4,3122,87,3.221528472257006,P0301,34.05250660728693,-118.28273901515112,30
2025-07-27 19:16:38.551378,Vehicle_5,3296,84,4.890135098482597,P0302,34.02760123846619,-118.23488683236263,32
2025-07-27 19:16:48.551378,Vehicle_6,3080,87,-1.499902286217698,,34.039073353409215,-118.2761380136156,35
2025-07-27 19:16:58.551378,Vehicle_7,3145,90,0.17065111637389485,,34.09286777377323,-118.21358963903378,29
2025-07-27 19:17:08.551378,Vehicle_8,1713,80,-2.360313781796534,,34.03817954836684,-118.22819255343683,35
2025-07-27 19:17:18.551378,Vehicle_9,1355,103,-0.26425516091901713,,34.03356383570834,-118.24331419489043,34
2025-07-27 19:17:28.551378,Vehicle_10,1932,85,4.7413507299783735,P0128,34.03182624948085,-118.23057842917056,35
2025-07-27 19:17:38.551378,Vehicle_1,1782,101,4.119392792004131,,34.01265925181696,-118.26291064690679,30
2025-07-27 19:17:48.551378,Vehicle_2,1456,84,-4.45340040725842,,34.03371833689955,-118.20779893250176,29
2025-07-27 19:17:58.551378,Vehicle_3,3290,86,1.0742441738004551,,34.09238069238076,-118.24990150453098,31
2025-07-27 19:18:08.551378,Vehicle_4,868,98,2.1465361606822526,,34.05114235412691,-118.27219295648626,34
2025-07-27 19:18:18.551378,Vehicle_5,3234,104,2.1456742928414174,,34.09317185786387,-118.2069243996808,31
2025-07-27 19:18:28.551378,Vehicle_6,2242,97,3.4858780825992923,,34.07020053713453,-118.28903760719389,30
2025-07-27 19:18:38.551378,Vehicle_7,1144,98,2.931150631501981,,34.019493210306536,-118.23263055928153,34
2025-07-27 19:18:48.551378,Vehicle_8,1542,85,-2.6834061486600613,,34.04315925943623,-118.2159448615726,34
2025-07-27 19:18:58.551378,Vehicle_9,3054,80,2.8365901180249793,,34.074995453359676,-118.25844305837444,28
2025-07-27 19:19:08.551378,Vehicle_10,3800,97,2.963366035620677,,34.01470228254662,-118.21734364856539,30
2025-07-27 19:19:18.551378,Vehicle_1,3630,87,-2.020322801869381,P0302,34.09546966537933,-118.28729137499124,31
2025-07-27 19:19:28.551378,Vehicle_2,1679,102,4.4141652041173955,,34.05562985249873,-118.22355591029324,33
2025-07-27 19:19:38.551378,Vehicle_3,971,82,2.1725333095892276,,34.0755304206872,-118.20366706774014,32
2025-07-27 19:19:48.551378,Vehicle_4,1676,87,-2.1732710094198513,,34.00777720722945,-118.20792541963888,30
2025-07-27 19:19:58.551378,Vehicle_5,2818,104,-0.2132586821027571,P0442,34.06415901139703,-118.20443954361127,32
2025-07-27 19:20:08.551378,Vehicle_6,1388,93,2.560753861287651,,34.04655468954562,-118.2677683616541,28
2025-07-27 19:20:18.551378,Vehicle_7,2141,84,-3.8430094657899874,,34.02524106607246,-118.29241466146712,29
2025-07-27 19:20:28.551378,Vehicle_8,2052,98,-3.6302910700836346,,34.099292729983276,-118.2023817316327,32
2025-07-27 19:20:38.551378,Vehicle_9,1593,86,3.2789183371309694,P0401,34.06574226650425,-118.28405967019377,31
2025-07-27 19:20:48.551378,Vehicle_10,2428,86,2.84617334599631,,34.09783477264592,-118.27915808038149,34
2025-07-27 19:20:58.551378,Vehicle_1,2427,101,-1.5051683597780743,P0301,34.01165031986057,-118.22830673895731,33
2025-07-27 19:21:08.551378,Vehicle_2,999,100,-1.411316892328239,,34.05302715288293,-118.26224644979209,34
2025-07-27 19:21:18.551378,Vehicle_3,3911,103,3.2723477495513222,,34.00725040972246,-118.2339491239262,35
2025-07-27 19:21:28.551378,Vehicle_4,2463,80,-4.136360769680355,,34.04730247829627,-118.28818707253994,30
2025-07-27 19:21:38.551378,Vehicle_5,1704,99,-0.9310773840685025,,34.0355948431232,-118.24918161939378,28
2025-07-27 19:21:48.551378,Vehicle_6,2360,88,3.9971847177209128,,34.0922365468121,-118.20615424444806,33
2025-07-27 19:21:58.551378,Vehicle_7,2120,82,0.2761319017735957,,34.03009678802182,-118.2058096474597,31
2025-07-27 19:22:08.551378,Vehicle_8,1975,90,-4.5617842566411495,,34.027961026966814,-118.26085841307605,30
2025-07-27 19:22:18.551378,Vehicle_9,3265,96,-0.5583896182062809,P0128,34.03180918387793,-118.2453040493774,30
2025-07-27 19:22:28.551378,Vehicle_10,1981,103,3.733263032860723,,34.087999590632954,-118.2575043402893,33
2025-07-27 19:22:38.551378,Vehicle_1,1927,98,-1.8838336285680581,,34.08255821598449,-118.21015005266567,29
2025-07-27 19:22:48.551378,Vehicle_2,2625,83,-4.625063516658345,,34.07720324566666,-118.21414358073478,32
2025-07-27 19:22:58.551378,Vehicle_3,2109,81,-1.913460000330467,,34.00869245761723,-118.2023656634726,32
2025-07-27 19:23:08.551378,Vehicle_4,2187,87,-4.010061323036692,P0128,34.050518041928335,-118.21308373936938,33
2025-07-27 19:23:18.551378,Vehicle_5,2664,91,3.9461257442464586,,34.03523520506243,-118.21412887747064,30
2025-07-27 19:23:28.551378,Vehicle_6,2179,94,-3.573905473709802,P0302,34.06130912009303,-118.22906184283524,32
2025-07-27 19:23:38.551378,Vehicle_7,2923,84,0.7627372292890637,,34.02762198512377,-118.2414914733685,31
2025-07-27 19:23:48.551378,Vehicle_8,2112,103,-3.11198217141024,P0420,34.012822702931125,-118.24446442076454,31
2025-07-27 19:23:58.551378,Vehicle_9,2189,84,4.291679884787289,P0302,34.058761094821925,-118.25823394082714,33
2025-07-27 19:24:08.551378,Vehicle_10,3269,97,-3.480791948956925,P0455,34.0051724429904,-118.29046832214142,31
2025-07-27 19:24:18.551378,Vehicle_1,1286,102,4.964576614471721,,34.065351931621144,-118.23857029407208,28
2025-07-27 19:24:28.551378,Vehicle_2,2347,100,3.3493603701430317,P0301,34.001998600477506,-118.27876563379078,34
2025-07-27 19:24:38.551378,Vehicle_3,2999,80,-2.7940641299220372,,34.04913775457047,-118.29725075339104,29
2025-07-27 19:24:48.551378,Vehicle_4,998,88,-3.4762501703278827,,34.01943450779976,-118.25088027636254,30
2025-07-27 19:24:58.551378,Vehicle_5,3093,90,0.2754172265745378,,34.04303822191996,-118.25054851773965,31
2025-07-27 19:25:08.551378,Vehicle_6,936,90,3.608879152400002,,34.0849937549382,-118.25038133672876,35
2025-07-27 19:25:18.551378,Vehicle_7,2822,89,-2.7950988738906943,P0401,34.06987972600553,-118.21726075010979,35
2025-07-27 19:25:28.551378,Vehicle_8,2885,86,-4.006602863360965,,34.01204599699904,-118.2454474841458,34
2025-07-27 19:25:38.551378,Vehicle_9,1782,97,-4.111704047143396,,34.01642214462513,-118.20263489568926,33
2025-07-27 19:25:48.551378,Vehicle_10,3246,101,-2.5322987738445124,,34.09795986367713,-118.20920378370504,33
2025-07-27 19:25:58.551378,Vehicle_1,2342,92,-3.2869388351558326,,34.041492730844276,-118.21444714434158,35
2025-07-27 19:26:08.551378,Vehicle_2,2605,96,2.878574430099265,,34.03817041943987,-118.2844572607993,35
2025-07-27 19:26:18.551378,Vehicle_3,1811,84,3.153381126979408,P0420,34.09656389891959,-118.23959553283204,35
2025-07-27 19:26:28.551378,Vehicle_4,3256,103,-2.363645379478081,,34.086006169157855,-118.29347376254455,34
2025-07-27 19:26:38.551378,Vehicle_5,1005,105,2.929701182722572,,34.06473098923347,-118.28208552817252,30
2025-07-27 19:26:48.551378,Vehicle_6,3996,92,3.306348124310489,P0302,34.01363518911171,-118.20735369029397,28
2025-07-27 19:26:58.551378,Vehicle_7,2734,80,-2.554062198129504,P0171,34.01531723508824,-118.22680164683818,33
2025-07-27 19:27:08.551378,Vehicle_8,1716,84,-4.735485857868199,,34.04989106880944,-118.23701940867741,31
2025-07-27 19:27:18.551378,Vehicle_9,3580,98,0.06507415157672725,,34.02540215503931,-118.24902404980283,34
2025-07-27 19:27:28.551378,Vehicle_10,3922,95,3.3116490564298218,,34.0713897738463,-118.2052145195795,28
2025-07-27 19:27:38.551378,Vehicle_1,3888,91,-0.5044918577317539,,34.09574277039341,-118.20683235739222,28
2025-07-27 19:27:48.551378,Vehicle_2,2334,93,4.028536808485052,,34.06662290268516,-118.26238494841071,29
2025-07-27 19:27:58.551378,Vehicle_3,2685,82,-2.2926164221376744,P0171,34.03853222839475,-118.20854403987548,34
2025-07-27 19:28:08.551378,Vehicle_4,3702,99,4.366890926555948,P0302,34.02381034234444,-118.24825297611262,30
2025-07-27 19:28:18.551378,Vehicle_5,2182,83,2.6410480243549204,,34.05050389570167,-118.28163290058995,30
2025-07-27 19:28:28.551378,Vehicle_6,1302,92,-0.2760882675173759,,34.013437819930886,-118.28293275389386,35
2025-07-27 19:28:38.551378,Vehicle_7,2245,87,-4.682131713931109,,34.04356101813833,-118.27364596610121,31
2025-07-27 19:28:48.551378,Vehicle_8,3695,105,-3.42774794952342,,34.07206606816516,-118.29512415388876,31
2025-07-27 19:28:58.551378,Vehicle_9,847,93,-4.844674628479653,,34.073249479479415,-118.27717741401533,33
2025-07-27 19:29:08.551378,Vehicle_10,2824,103,2.8744700217392154,,34.006925792158945,-118.26769827382594,32
2025-07-27 19:29:18.551378,Vehicle_1,2237,81,0.3514378048173352,,34.045241667926014,-118.20169781273727,29
2025-07-27 19:29:28.551378,Vehicle_2,2559,93,-3.9655439446999754,,34.01544940052566,-118.27936989267724,34
2025-07-27 19:29:38.551378,Vehicle_3,877,80,-3.427153680421686,,34.001330280521486,-118.20812725248467,32
2025-07-27 19:29:48.551378,Vehicle_4,1508,94,1.095325961529853,,34.07164301644099,-118.28174194659556,28
2025-07-27 19:29:58.551378,Vehicle_5,3762,102,-0.9823157526817852,P0128,34.09755885627935,-118.26943472279149,34
2025-07-27 19:30:08.551378,Vehicle_6,959,105,-2.385814200598735,,34.014905182232845,-118.25120708501849,30
2025-07-27 19:30:18.551378,Vehicle_7,3342,101,1.2826900790580371,,34.03864709002464,-118.233767176513,33
2025-07-27 19:30:28.551378,Vehicle_8,2428,103,1.4429758996244146,P0300,34.083134100798986,-118.28714168432083,32
2025-07-27 19:30:38.551378,Vehicle_9,3930,84,1.9751759674918876,P0302,34.059253269165836,-118.2132765472207,32
2025-07-27 19:30:48.551378,Vehicle_10,873,95,1.2657239945326282,,34.03632477594912,-118.27440875409945,32
2025-07-27 19:30:58.551378,Vehicle_1,2786,92,4.600451491668537,P0171,34.08998486166825,-118.21752141790864,35
2025-07-27 19:31:08.551378,Vehicle_2,3595,80,-1.5311400507784354,,34.04385426487722,-118.24393276045268,28
2025-07-27 19:31:18.551378,Vehicle_3,3058,105,0.09347545426890669,,34.09396514982378,-118.23186475157267,35
2025-07-27 19:31:28.551378,Vehicle_4,1433,83,2.9832321069263887,,34.077543434812775,-118.25298930797217,35
2025-07-27 19:31:38.551378,Vehicle_5,2388,91,-2.879227803879859,,34.02184176723317,-118.20554318788454,30
2025-07-27 19:31:48.551378,Vehicle_6,1306,92,1.9018234764749913,,34.09457461808903,-118.2643990338129,32
2025-07-27 19:31:58.551378,Vehicle_7,2847,83,-1.623492864511844,P0171,34.09533396208935,-118.23081962002426,35
2025-07-27 19:32:08.551378,Vehicle_8,3515,97,0.190447548309586,,34.06570685843267,-118.22907806482975,31
2025-07-27 19:32:18.551378,Vehicle_9,1430,105,3.1832294960982797,,34.0303507805291,-118.27630635702346,32
2025-07-27 19:32:28.551378,Vehicle_10,969,82,4.169991017347783,,34.04017732330292,-118.26936472970402,35
2025-07-27 19:32:38.551378,Vehicle_1,2728,92,2.0096501051790376,,34.02234708323714,-118.2855272391472,34
2025-07-27 19:32:48.551378,Vehicle_2,1901,81,3.6365439770199988,,34.08613285743055,-118.20386267472647,31
2025-07-27 19:32:58.551378,Vehicle_3,2124,92,1.6335626884330416,,34.08954109054819,-118.29739958138416,34
2025-07-27 19:33:08.551378,Vehicle_4,2132,105,-4.806505768513707,,34.068273137834524,-118.22344392618359,30
2025-07-27 19:33:18.551378,Vehicle_5,3108,94,1.9850191315373849,P0135,34.01790432049315,-118.29061320626342,28
2025-07-27 19:33:28.551378,Vehicle_6,913,83,0.8459742172037128,P0301,34.06364602667664,-118.24661284907721,29
2025-07-27 19:33:38.551378,Vehicle_7,3060,80,0.6747532308135993,,34.05379418139316,-118.25022874950453,30
