timestamp,vehicle_id,engine_rpm,coolant_temp,fuel_trim,dtc,latitude,longitude,tire_pressure
2025-07-27 20:18:19.917146,Vehicle_3,3427,80,3.1780434678034535,,34.007680376291646,-118.21589340031657,32
2025-07-27 20:18:29.917146,Vehicle_4,1815,99,-1.9376195057605026,,34.01155748632269,-118.28341505516278,33
2025-07-27 20:18:39.917146,Vehicle_5,3793,101,1.006815708751879,P0135,34.05026634783886,-118.22530475251452,30
2025-07-27 20:18:49.917146,Vehicle_6,3361,94,0.6612306229320328,,34.05615726053731,-118.28784021768983,30
2025-07-27 20:18:59.917146,Vehicle_7,1913,99,3.4724961482238808,P0135,34.01718738565567,-118.29769625203754,28
2025-07-27 20:19:09.917146,Vehicle_8,3683,91,-2.731618892096387,,34.058450810647834,-118.2817555460823,30
2025-07-27 20:19:19.917146,Vehicle_9,2249,89,-3.603015123690929,,34.090733870304334,-118.26890772526428,35
2025-07-27 20:19:29.917146,Vehicle_10,3204,86,-3.3077766044304315,,34.05027966265117,-118.2504279281222,34
2025-07-27 20:19:39.917146,Vehicle_1,2262,104,-0.15588197969554507,,34.09507414961531,-118.23875719546955,30
2025-07-27 20:19:49.917146,Vehicle_2,3907,98,0.5031993423317687,,34.09617025295784,-118.28565571309608,28
2025-07-27 20:19:59.917146,Vehicle_3,3494,92,2.240221875864891,,34.092407928966935,-118.24457776958387,30
2025-07-27 20:20:09.917146,Vehicle_4,3161,104,-2.392854539625983,,34.099458145617426,-118.22351646143358,31
2025-07-27 20:20:19.917146,Vehicle_5,1662,90,4.770247780445942,,34.02181422031074,-118.27585328794629,35
2025-07-27 20:20:29.917146,Vehicle_6,3597,103,-1.8413026641801968,,34.03156842298139,-118.2774884742638,30
2025-07-27 20:20:39.917146,Vehicle_7,3798,82,-4.833878662430483,,34.07035967902848,-118.2809171244584,33
2025-07-27 20:20:49.917146,Vehicle_8,1647,82,-2.2676058417939937,,34.06850980312832,-118.26337170013724,28
2025-07-27 20:20:59.917146,Vehicle_9,2141,105,4.692883712174776,,34.07505020700637,-118.20992391224185,34
2025-07-27 20:21:09.917146,Vehicle_10,2768,100,-3.581518567359596,P0420,34.09385337657546,-118.26731690162235,28
2025-07-27 20:21:19.917146,Vehicle_1,2809,81,-1.5341599280594886,,34.010945766922134,-118.28653059886058,34
2025-07-27 20:21:29.917146,Vehicle_2,3131,101,0.7543617405790535,,34.05028966848144,-118.27768604135765,34
2025-07-27 20:21:39.917146,Vehicle_3,3708,102,-3.2092924461783703,,34.042921244201885,-118.27888696726667,32
2025-07-27 20:21:49.917146,Vehicle_4,2516,102,-0.10003209953981518,P0301,34.04750494700241,-118.20539247129572,33
2025-07-27 20:21:59.917146,Vehicle_5,3125,87,-3.4105033849560087,P0302,34.04556283443589,-118.20546861156922,33
2025-07-27 20:22:09.917146,Vehicle_6,3607,102,-2.367224015830458,,34.013831438302624,-118.20762347429219,29
2025-07-27 20:22:19.917146,Vehicle_7,2696,102,0.6993155657303465,,34.08599486583915,-118.21672975841923,30
2025-07-27 20:22:29.917146,Vehicle_8,862,94,-1.3809888857101238,,34.001166335325564,-118.23142263024614,32
2025-07-27 20:22:39.917146,Vehicle_9,1894,84,1.4213710944245435,,34.060272648382956,-118.23332014124966,31
2025-07-27 20:22:49.917146,Vehicle_10,1902,97,-2.3490846829671597,,34.05578238082335,-118.2894113278508,29
2025-07-27 20:22:59.917146,Vehicle_1,3751,98,3.0341397515610318,,34.01453558118542,-118.26371653461166,32
2025-07-27 20:23:09.917146,Vehicle_2,3774,80,0.47517522630012543,P0302,34.05580379767411,-118.24858382101057,28
2025-07-27 20:23:19.917146,Vehicle_3,2975,93,-1.9727509440354885,,34.00042399231502,-118.21887716872587,31
2025-07-27 20:23:29.917146,Vehicle_4,2058,99,3.531318965399791,P0300,34.0560533917373,-118.29653711541323,30
2025-07-27 20:23:39.917146,Vehicle_5,1071,90,-3.26694511139781,,34.09290897234892,-118.2046836186161,35
2025-07-27 20:23:49.917146,Vehicle_6,3881,95,-2.399415180412159,,34.08352876850946,-118.28107404684887,35
2025-07-27 20:23:59.917146,Vehicle_7,1861,95,-2.679484301890831,,34.040728706761286,-118.24755445472617,32
2025-07-27 20:24:09.917146,Vehicle_8,2243,88,3.4740824692322843,,34.052735987672,-118.27444385667292,32
2025-07-27 20:24:19.917146,Vehicle_9,1918,88,-0.18357385206842025,,34.00571913416233,-118.22432054158325,30
2025-07-27 20:24:29.917146,Vehicle_10,3252,85,2.291277777320575,,34.07662227690793,-118.26211118347813,29
2025-07-27 20:24:39.917146,Vehicle_1,1151,104,-3.1595611238622445,P0171,34.06739343382515,-118.28339273141567,30
2025-07-27 20:24:49.917146,Vehicle_2,1103,97,-2.357192655968986,,34.00142465644632,-118.20956405732574,32
2025-07-27 20:24:59.917146,Vehicle_3,2589,83,-2.184200370914308,,34.03398478951195,-118.24594192046564,35
2025-07-27 20:25:09.917146,Vehicle_4,1730,94,-3.20921240237002,,34.088945121349234,-118.27082281331977,35
2025-07-27 20:25:19.917146,Vehicle_5,1248,86,-2.4303942504843477,,34.0252236351393,-118.23729137814223,28
2025-07-27 20:25:29.917146,Vehicle_6,3306,88,0.6472807577236317,,34.000464348461556,-118.2464378732823,32
2025-07-27 20:25:39.917146,Vehicle_7,1016,89,2.2558114708262176,,34.07778273796506,-118.26952758265942,34
2025-07-27 20:25:49.917146,Vehicle_8,983,96,1.2560559389854085,P0401,34.04591086522331,-118.24552009270008,34
2025-07-27 20:25:59.917146,Vehicle_9,2399,91,4.369967468008058,,34.088269444275184,-118.20813908461724,34
2025-07-27 20:26:09.917146,Vehicle_10,2236,85,-1.9183677012757547,P0135,34.05937113525644,-118.21914767169324,35
2025-07-27 20:26:19.917146,Vehicle_1,3810,83,-0.2113411326105883,,34.014168576126714,-118.22848248926215,35
2025-07-27 20:26:29.917146,Vehicle_2,3221,94,4.581492126063063,,34.08266033700781,-118.27263294899346,33
2025-07-27 20:26:39.917146,Vehicle_3,3138,104,-0.1853769289587781,P0128,34.086594864186004,-118.23282244063606,35
2025-07-27 20:26:49.917146,Vehicle_4,1203,104,-2.1664451954231967,P0401,34.04661429417928,-118.24126572454506,31
2025-07-27 20:26:59.917146,Vehicle_5,1736,86,-0.6774770491657858,,34.0570792189975,-118.25191744560553,35
2025-07-27 20:27:09.917146,Vehicle_6,3430,101,-4.591662579795187,P0128,34.09131692549368,-118.2345047780274,35
2025-07-27 20:27:19.917146,Vehicle_7,2221,99,1.605749821145757,,34.0066360708782,-118.26739399960468,31
2025-07-27 20:27:29.917146,Vehicle_8,3201,91,0.8534338917846185,,34.042800677536604,-118.25884487039069,31
2025-07-27 20:27:39.917146,Vehicle_9,3757,102,-3.2585642070044507,,34.04900957079575,-118.27187101671333,33
2025-07-27 20:27:49.917146,Vehicle_10,1012,98,-4.036609701949569,,34.04376669147751,-118.26842061445396,31
2025-07-27 20:27:59.917146,Vehicle_1,3523,88,4.624027481603898,P0420,34.04865637773605,-118.25356836254451,31
2025-07-27 20:28:09.917146,Vehicle_2,2864,86,-4.170288474560392,,34.07921366929025,-118.29503646388419,31
2025-07-27 20:28:19.917146,Vehicle_3,3635,101,-0.9884661952461196,,34.00000263916322,-118.20287144531542,34
2025-07-27 20:28:29.917146,Vehicle_4,2998,93,-0.6894757395823339,P0128,34.00566257709855,-118.26529928880623,31
2025-07-27 20:28:39.917146,Vehicle_5,3761,91,-4.296550525380588,,34.09581091531088,-118.27496697533442,32
2025-07-27 20:28:49.917146,Vehicle_6,3796,95,2.781661276899923,,34.05430648915886,-118.28960617191755,30
2025-07-27 20:28:59.917146,Vehicle_7,3880,94,-3.8716119259479997,P0302,34.007504819251146,-118.21939845385813,28
2025-07-27 20:29:09.917146,Vehicle_8,1557,86,1.4378596156945829,,34.02753802127747,-118.24554482067373,28
2025-07-27 20:29:19.917146,Vehicle_9,1629,84,3.8941660521641968,,34.05621195784194,-118.28512774437515,28
2025-07-27 20:29:29.917146,Vehicle_10,1662,94,1.0465747033415216,,34.05732166807928,-118.21938480430019,32
2025-07-27 20:29:39.917146,Vehicle_1,2424,81,1.7178310145539957,P0401,34.05116877665851,-118.20669335625887,31
2025-07-27 20:29:49.917146,Vehicle_2,1739,101,-2.1157079454141403,,34.03693200382344,-118.266853202506,28
2025-07-27 20:29:59.917146,Vehicle_3,1354,101,-2.9733250414050905,,34.08704110627658,-118.22288372627256,35
2025-07-27 20:30:09.917146,Vehicle_4,2630,82,1.6979824392633205,P0171,34.07814046816199,-118.20042138869333,33
2025-07-27 20:30:19.917146,Vehicle_5,1630,82,-0.7426852265433492,,34.095269184999026,-118.20486513423329,34
2025-07-27 20:30:29.917146,Vehicle_6,1023,89,-3.664313432649741,,34.020436627143546,-118.29669404146921,31
2025-07-27 20:30:39.917146,Vehicle_7,1139,98,-2.278615994517894,P0301,34.00912226089875,-118.28809285166456,31
2025-07-27 20:30:49.917146,Vehicle_8,1307,86,-2.5761159041025152,,34.09168555911154,-118.24168693693143,29
2025-07-27 20:30:59.917146,Vehicle_9,2752,95,-4.0842275734220825,,34.094852398365866,-118.23925118754336,29
2025-07-27 20:31:09.917146,Vehicle_10,1037,83,2.4099587526962125,,34.031371191152815,-118.21118160826812,31
2025-07-27 20:31:19.917146,Vehicle_1,3254,98,-2.48575072407594,,34.03933342534446,-118.24701863863007,30
2025-07-27 20:31:29.917146,Vehicle_2,3913,89,3.977753725366643,,34.0179716894952,-118.2711858663825,34
2025-07-27 20:31:39.917146,Vehicle_3,1590,88,1.235371350806739,P0300,34.08756713506318,-118.20382261970364,31
2025-07-27 20:31:49.917146,Vehicle_4,2592,96,0.13953729359619604,,34.07599650227704,-118.26848046922535,34
2025-07-27 20:31:59.917146,Vehicle_5,2621,85,0.10374622441259174,P0420,34.07965089428715,-118.25874748516388,32
2025-07-27 20:32:09.917146,Vehicle_6,1584,88,3.6012481793944477,P0300,34.02470272036311,-118.25849642523713,28
2025-07-27 20:32:19.917146,Vehicle_7,1321,100,-4.864750104863397,P0302,34.08318009098162,-118.26513243745376,34
2025-07-27 20:32:29.917146,Vehicle_8,1098,88,-4.750269275301187,,34.06668433807372,-118.27528213611565,29
2025-07-27 20:32:39.917146,Vehicle_9,1946,80,-4.8808155179533275,P0442,34.06613670404645,-118.24550860630343,33
2025-07-27 20:32:49.917146,Vehicle_10,3781,82,-2.0912704114593748,,34.020419801229174,-118.20656770419818,29
2025-07-27 20:32:59.917146,Vehicle_1,2958,86,3.2933166391984017,,34.056509093939546,-118.24251846973405,30
2025-07-27 20:33:09.917146,Vehicle_2,2986,102,-1.6059837879682082,,34.02533712678705,-118.28348874981687,33
2025-07-27 20:33:19.917146,Vehicle_3,1393,87,2.199599056533655,P0135,34.04255984988739,-118.22038445824977,35
2025-07-27 20:33:29.917146,Vehicle_4,1349,86,-0.5336471647559762,,34.07536853586155,-118.21168255941153,35
2025-07-27 20:33:39.917146,Vehicle_5,3198,85,-2.1248595347047603,,34.013153026890286,-118.24095152330591,32
2025-07-27 20:33:49.917146,Vehicle_6,2378,81,3.4288854912168,,34.02797101251192,-118.27118105869856,31
2025-07-27 20:33:59.917146,Vehicle_7,885,95,-3.996446955599837,P0420,34.059553812870305,-118.29855563003787,32
2025-07-27 20:34:09.917146,Vehicle_8,2993,102,-1.3253969321373296,P0301,34.07385606539917,-118.23193175833016,32
2025-07-27 20:34:19.917146,Vehicle_9,1740,81,-0.3483770590115949,,34.0572109209783,-118.22286355098244,30
2025-07-27 20:34:29.917146,Vehicle_10,1937,100,-4.986574477946791,,34.05857825263489,-118.20993423962075,33
2025-07-27 20:34:39.917146,Vehicle_1,1655,100,2.001756647046924,P0455,34.07049960290737,-118.23805248718742,34
2025-07-27 20:34:49.917146,Vehicle_2,2642,87,-4.56399590374125,P0455,34.06778786553234,-118.24841424613552,31
2025-07-27 20:34:59.917146,Vehicle_3,1590,99,-0.6292736552948082,,34.01873503380559,-118.28408590842369,29
2025-07-27 20:35:09.917146,Vehicle_4,2873,101,-4.3566100524451965,P0455,34.05943677841854,-118.28040288021408,29
2025-07-27 20:35:19.917146,Vehicle_5,2600,83,-3.7125152163513144,P0442,34.078206717621576,-118.23905382399096,32
2025-07-27 20:35:29.917146,Vehicle_6,2545,91,2.377486800696315,,34.07622841392072,-118.20137520091474,34
2025-07-27 20:35:39.917146,Vehicle_7,3348,100,-4.214469700144176,P0128,34.08620794897935,-118.24064063321285,28
2025-07-27 20:35:49.917146,Vehicle_8,1310,87,-4.0899662261136545,,34.06817117743405,-118.2582879481859,28
2025-07-27 20:35:59.917146,Vehicle_9,3606,103,2.8561233769989105,,34.04655736095165,-118.25175605130836,30
2025-07-27 20:36:09.917146,Vehicle_10,1529,94,-4.594477605776057,P0171,34.03426405207309,-118.29870561233811,35
2025-07-27 20:36:19.917146,Vehicle_1,1131,92,3.004692072664387,,34.03889398663193,-118.26706254295227,32
2025-07-27 20:36:29.917146,Vehicle_2,1783,103,0.701612542056683,,34.04678079393028,-118.26980417589836,35
2025-07-27 20:36:39.917146,Vehicle_3,1744,84,4.854915494115845,,34.04036153842168,-118.21205449738848,31
2025-07-27 20:36:49.917146,Vehicle_4,3347,93,2.1218489547068398,P0171,34.05094561138298,-118.274878289665,31
2025-07-27 20:36:59.917146,Vehicle_5,2470,89,-3.7346634573790958,,34.022565499724344,-118.21738888881589,28
2025-07-27 20:37:09.917146,Vehicle_6,2896,101,3.275192877906246,,34.025369509171114,-118.29426568940528,31
2025-07-27 20:37:19.917146,Vehicle_7,917,105,2.8863155590407663,P0300,34.03888395335492,-118.2238905030465,30
2025-07-27 20:37:29.917146,Vehicle_8,3179,93,-0.5344903113123589,,34.00236928043553,-118.29897272405185,34
2025-07-27 20:37:39.917146,Vehicle_9,1343,99,1.5592142148390913,,34.078022430160246,-118.2610841564384,28
2025-07-27 20:37:49.917146,Vehicle_10,853,104,-0.3659127390571104,,34.02907099705161,-118.29913022357292,29
2025-07-27 20:37:59.917146,Vehicle_1,3247,87,4.201701948230006,,34.02566224705501,-118.24746683934215,29
2025-07-27 20:38:09.917146,Vehicle_2,3973,98,4.192980579992632,,34.0877502618173,-118.22331268470589,28
2025-07-27 20:38:19.917146,Vehicle_3,1201,103,-0.32454244753117756,,34.05814019903852,-118.2386551901088,34
2025-07-27 20:38:29.917146,Vehicle_4,3941,95,-4.068755288389911,,34.05227021858489,-118.28603813356263,32
2025-07-27 20:38:39.917146,Vehicle_5,1791,83,-1.5036160781414312,,34.07669359827248,-118.23456864611899,32
2025-07-27 20:38:49.917146,Vehicle_6,2181,98,2.0124586010938916,,34.00213738239137,-118.28561629691234,34
2025-07-27 20:38:59.917146,Vehicle_7,3507,97,1.226782260459661,P0455,34.040872458113256,-118.28661305121273,29
2025-07-27 20:39:09.917146,Vehicle_8,3103,100,0.20572499153679846,,34.00679470550585,-118.29218036405958,28
2025-07-27 20:39:19.917146,Vehicle_9,2544,84,3.650255826757917,,34.05548201193377,-118.26437670138661,28
2025-07-27 20:39:29.917146,Vehicle_10,3786,86,-2.62045265638292,P0442,34.009519845919634,-118.23642043226911,30
2025-07-27 20:39:39.917146,Vehicle_1,1525,91,-1.9185445955156877,,34.077264684472496,-118.26228004396677,32
2025-07-27 20:39:49.917146,Vehicle_2,3497,98,-0.7196350655554751,,34.05061663108513,-118.29545333612243,33
2025-07-27 20:39:59.917146,Vehicle_3,2240,95,1.7587170234595373,,34.03031674172412,-118.25421670810698,32
2025-07-27 20:40:09.917146,Vehicle_4,3814,83,2.559233056010207,,34.00525529039794,-118.26520142728926,28
2025-07-27 20:40:19.917146,Vehicle_5,1206,93,2.0518543426424785,,34.0012819097543,-118.23772885221432,31
2025-07-27 20:40:29.917146,Vehicle_6,866,84,-3.8639907298255594,,34.05522032956622,-118.2631021109858,33
2025-07-27 20:40:39.917146,Vehicle_7,1532,91,-1.5284713956128182,,34.04123836767977,-118.25396417317786,32
2025-07-27 20:40:49.917146,Vehicle_8,3144,99,-0.6043093396471093,P0455,34.069249701084466,-118.29033970997652,28
2025-07-27 20:40:59.917146,Vehicle_9,2545,86,2.937388913292928,P0420,34.07934335747603,-118.20508129042379,33
2025-07-27 20:41:09.917146,Vehicle_10,3981,101,4.538338594231295,P0301,34.08890416579615,-118.28111624301606,34
2025-07-27 20:41:19.917146,Vehicle_1,2959,92,-4.733368719176996,P0442,34.08461145200561,-118.20856470576275,31
2025-07-27 20:41:29.917146,Vehicle_2,3388,93,0.7612243385800754,P0302,34.048808044962854,-118.29554461195194,35
2025-07-27 20:41:39.917146,Vehicle_3,3404,101,-0.5402133199045238,P0171,34.01002295189447,-118.25533175013702,35
2025-07-27 20:41:49.917146,Vehicle_4,1655,98,1.2728110131521753,,34.01742969771106,-118.24636158154307,29
2025-07-27 20:41:59.917146,Vehicle_5,3045,91,0.33560318957072877,,34.04586452773464,-118.25538696669685,29
2025-07-27 20:42:09.917146,Vehicle_6,1968,99,-4.975931105348214,,34.00970848767303,-118.25858174842813,29
2025-07-27 20:42:19.917146,Vehicle_7,2097,81,1.7464536218037052,,34.03929054987668,-118.27372446661965,31
2025-07-27 20:42:29.917146,Vehicle_8,3505,93,-2.725486598824239,,34.07756784494991,-118.21565988226469,32
2025-07-27 20:42:39.917146,Vehicle_9,3261,91,-0.9359249626162836,P0442,34.04935369158525,-118.29974843069894,31
2025-07-27 20:42:49.917146,Vehicle_10,3127,87,-4.141632651206728,,34.009362089933624,-118.28110444117493,32
2025-07-27 20:42:59.917146,Vehicle_1,2868,86,-0.7191958152623021,,34.00201066567269,-118.25530394481741,32
2025-07-27 20:43:09.917146,Vehicle_2,1881,92,-0.45922608874267024,P0171,34.02044483250106,-118.21065919245378,33
2025-07-27 20:43:19.917146,Vehicle_3,2789,85,-0.17315504847859575,P0401,34.08637291665141,-118.28725277419535,28
2025-07-27 20:43:29.917146,Vehicle_4,1623,102,0.985716614346531,,34.07366212600363,-118.21900896403247,32
2025-07-27 20:43:39.917146,Vehicle_5,1340,88,-0.49933584493846617,,34.09986429905677,-118.25361644996924,29
2025-07-27 20:43:49.917146,Vehicle_6,1424,95,-1.4522255116014438,P0302,34.003215012029806,-118.28676055684572,30
2025-07-27 20:43:59.917146,Vehicle_7,2190,83,-1.8813192250273847,P0300,34.03943798052263,-118.26109481699321,30
2025-07-27 20:44:09.917146,Vehicle_8,1567,81,-1.7091201753291676,,34.014417605986075,-118.27106653264073,34
2025-07-27 20:44:19.917146,Vehicle_9,3212,97,-1.80920590644888,P0301,34.004333694740914,-118.22964489063936,33
2025-07-27 20:44:29.917146,Vehicle_10,914,90,3.4511562429643234,,34.02371153717425,-118.24987998575753,31
2025-07-27 20:44:39.917146,Vehicle_1,3049,90,4.032652532044226,P0171,34.07853351570844,-118.20502988959407,28
2025-07-27 20:44:49.917146,Vehicle_2,3093,90,-0.3701534042011412,,34.0247592060009,-118.26883022537241,34
2025-07-27 20:44:59.917146,Vehicle_3,1227,80,4.908680454845275,,34.0690249999203,-118.29175082617748,29
2025-07-27 20:45:09.917146,Vehicle_4,2666,103,-3.2437420965860664,P0302,34.02899643233674,-118.22934883051687,33
2025-07-27 20:45:19.917146,Vehicle_5,1259,81,4.209880188233109,P0455,34.03391528693081,-118.26894950556277,30
2025-07-27 20:45:29.917146,Vehicle_6,3693,104,3.79421045306238,,34.09574787580975,-118.2920312681626,33
2025-07-27 20:45:39.917146,Vehicle_7,3417,91,-1.8835214222300456,,34.027951790868926,-118.28299180472946,34
2025-07-27 20:45:49.917146,Vehicle_8,897,89,0.7940051246119086,,34.06496731809863,-118.27150689930426,28
2025-07-27 20:45:59.917146,Vehicle_9,2705,90,-3.9732112523077125,P0171,34.03308911027682,-118.22762897179554,34
2025-07-27 20:46:09.917146,Vehicle_10,2925,90,1.3037525155077168,,34.022416864880114,-118.20739727516472,35
2025-07-27 20:46:19.917146,Vehicle_1,2102,95,4.327644886173289,P0128,34.076968340029055,-118.2214927551062,35
2025-07-27 20:46:29.917146,Vehicle_2,3181,88,-4.20454510110888,,34.06134434352126,-118.28863853062732,30
2025-07-27 20:46:39.917146,Vehicle_3,3048,87,-3.8080739128881502,,34.038683166165896,-118.28354407993466,32
2025-07-27 20:46:49.917146,Vehicle_4,3273,91,-4.086970245482966,P0302,34.09013010150857,-118.23087273354224,28
2025-07-27 20:46:59.917146,Vehicle_5,2169,100,3.073889590234355,P0420,34.0318229392393,-118.26095590490071,29
2025-07-27 20:47:09.917146,Vehicle_6,1744,90,3.409818620417326,P0401,34.00910094902233,-118.28170710317633,33
2025-07-27 20:47:19.917146,Vehicle_7,2944,85,0.9279360095460509,P0302,34.05571572294388,-118.22729452462343,28
2025-07-27 20:47:29.917146,Vehicle_8,3124,93,4.168403498128029,,34.0911027129694,-118.26459434649153,32
2025-07-27 20:47:39.917146,Vehicle_9,1328,95,-1.4542573672196668,P0401,34.041691343225146,-118.25738563644228,29
2025-07-27 20:47:49.917146,Vehicle_10,2975,105,1.0112419459790454,,34.004739256866586,-118.21519742510976,32
2025-07-27 20:47:59.917146,Vehicle_1,3475,91,-4.506313158083918,,34.049311960151954,-118.20903640709726,35
2025-07-27 20:48:09.917146,Vehicle_2,3254,104,-1.3819757823920398,,34.048178178720455,-118.22903667872168,32
2025-07-27 20:48:19.917146,Vehicle_3,1189,103,-3.923291040140535,,34.07023803522235,-118.22823856433094,28
2025-07-27 20:48:29.917146,Vehicle_4,997,87,-2.384936453884422,,34.089240490217776,-118.2373659366319,34
2025-07-27 20:48:39.917146,Vehicle_5,2867,104,0.751380176436963,P0401,34.01497491067225,-118.28452884639361,32
2025-07-27 20:48:49.917146,Vehicle_6,3685,97,0.7990517284315306,,34.088192627051576,-118.26609601586057,35
2025-07-27 20:48:59.917146,Vehicle_7,3907,81,-3.685934540581642,,34.08829509005543,-118.2050949786965,31
2025-07-27 20:49:09.917146,Vehicle_8,816,85,2.7982387989112922,,34.08158781156668,-118.293406064685,29
2025-07-27 20:49:19.917146,Vehicle_9,2183,96,1.1240136864770198,,34.05785641094101,-118.25083061330278,29
2025-07-27 20:49:29.917146,Vehicle_10,1138,95,-4.043898619143475,,34.030833924331404,-118.261970123223,35
2025-07-27 20:49:39.917146,Vehicle_1,1993,101,-4.924558599251652,,34.01292704548374,-118.28674776455135,33
2025-07-27 20:49:49.917146,Vehicle_2,2369,81,3.114239890209987,P0128,34.08476227740483,-118.24144561992573,29
2025-07-27 20:49:59.917146,Vehicle_3,2784,98,3.103465919668487,,34.09150407796165,-118.25832176312241,35
2025-07-27 20:50:09.917146,Vehicle_4,1970,100,3.1396064049898857,P0302,34.08016213972003,-118.2532800426538,34
2025-07-27 20:50:19.917146,Vehicle_5,1835,89,2.370934111826352,P0128,34.04691665339051,-118.26316654680866,34
2025-07-27 20:50:29.917146,Vehicle_6,2894,81,1.3742426375043006,P0301,34.03417160372898,-118.25400120642263,33
2025-07-27 20:50:39.917146,Vehicle_7,3247,90,4.050457141923028,,34.029837143518485,-118.23713747939308,28
2025-07-27 20:50:49.917146,Vehicle_8,866,95,4.152162438599705,,34.06970469519052,-118.29483542587737,30
2025-07-27 20:50:59.917146,Vehicle_9,916,86,-2.2420660352210477,P0135,34.08702291627032,-118.25636413326065,32
2025-07-27 20:51:09.917146,Vehicle_10,1230,87,1.1523760895071442,,34.07722581824339,-118.25897473690067,32
2025-07-27 20:51:19.917146,Vehicle_1,2411,84,-3.4687519837218006,,34.05224457392431,-118.20590529765369,28
2025-07-27 20:51:29.917146,Vehicle_2,3205,103,-4.124566176456556,,34.06470639143864,-118.2519116061587,29
2025-07-27 20:51:39.917146,Vehicle_3,2169,101,3.467997978008409,P0301,34.00309095247209,-118.28378851828718,34
2025-07-27 20:51:49.917146,Vehicle_4,2599,86,-0.4943172284581987,,34.05042995178625,-118.2532161137298,30
2025-07-27 20:51:59.917146,Vehicle_5,1806,99,1.9259039899346622,,34.0653615288517,-118.22671448265257,34
2025-07-27 20:52:09.917146,Vehicle_6,1935,102,0.7690693359287568,,34.07332242832325,-118.29714570666589,32
2025-07-27 20:52:19.917146,Vehicle_7,2758,95,-3.184694736036576,P0301,34.034253548932824,-118.21715772290402,30
2025-07-27 20:52:29.917146,Vehicle_8,1267,96,-3.2246625095585637,,34.03561611558882,-118.26303378257381,29
2025-07-27 20:52:39.917146,Vehicle_9,2369,98,3.854667145719908,,34.011226940462656,-118.25069364902222,34
2025-07-27 20:52:49.917146,Vehicle_10,2339,89,3.0917101011622155,P0300,34.08929259731818,-118.27414898449418,33
2025-07-27 20:52:59.917146,Vehicle_1,2568,80,3.346715264461812,P0135,34.04536936754479,-118.23600653856832,34
2025-07-27 20:53:09.917146,Vehicle_2,2438,104,-4.560002167985553,P0442,34.070690204248656,-118.21769414365845,29
2025-07-27 20:53:19.917146,Vehicle_3,2904,81,2.825206012341283,,34.08120553214094,-118.20900342750913,34
2025-07-27 20:53:29.917146,Vehicle_4,971,102,-3.294427458726946,,34.08742126143621,-118.28301012979105,28
2025-07-27 20:53:39.917146,Vehicle_5,2760,96,-1.337429683905337,P0442,34.077961822450796,-118.20581606166482,35
2025-07-27 20:53:49.917146,Vehicle_6,2622,91,0.17113688305898123,,34.04081954665221,-118.24193167137499,29
2025-07-27 20:53:59.917146,Vehicle_7,2301,85,-0.5811026853431613,P0135,34.02305685453587,-118.2167852184525,35
2025-07-27 20:54:09.917146,Vehicle_8,2262,90,1.8243421601973573,P0128,34.01720502462584,-118.21051133120369,28
2025-07-27 20:54:19.917146,Vehicle_9,3170,82,4.577087114259189,,34.03889413776821,-118.2956894541253,31
2025-07-27 20:54:29.917146,Vehicle_10,3293,98,-4.2982441041295125,,34.040023076587,-118.2070033560305,35
2025-07-27 20:54:39.917146,Vehicle_1,2020,103,0.14078658976503888,,34.090986048982266,-118.22165181078701,30
2025-07-27 20:54:49.917146,Vehicle_2,1646,80,-2.2712796859236906,P0401,34.0425070020839,-118.2946658497288,34
2025-07-27 20:54:59.917146,Vehicle_3,3089,87,-0.5183836130897204,,34.01096505601783,-118.21057817255405,29
2025-07-27 20:55:09.917146,Vehicle_4,822,92,-2.2698201781141094,,34.057107490869654,-118.23147801127921,33
2025-07-27 20:55:19.917146,Vehicle_5,3561,81,-0.8298219235692148,P0455,34.00044496796944,-118.21400555537545,29
2025-07-27 20:55:29.917146,Vehicle_6,1439,89,1.56513578715683,,34.093198567937264,-118.29609360066206,30
2025-07-27 20:55:39.917146,Vehicle_7,1265,80,3.0617877336317605,P0128,34.00992595271446,-118.25967390981407,34
2025-07-27 20:55:49.917146,Vehicle_8,1495,95,1.4334100324418237,,34.07172314318391,-118.20822041840461,34
2025-07-27 20:55:59.917146,Vehicle_9,920,95,1.3128508243888888,,34.003782305284055,-118.23539527580839,32
2025-07-27 20:56:09.917146,Vehicle_10,2806,82,-1.537898661100229,,34.09405933080411,-118.23907676403356,34
2025-07-27 20:56:19.917146,Vehicle_1,1092,92,-0.24082200871465265,,34.07941520501553,-118.29304238969222,30
2025-07-27 20:56:29.917146,Vehicle_2,2212,95,-1.3553083752867803,P0420,34.01873533903943,-118.22056010429888,31
2025-07-27 20:56:39.917146,Vehicle_3,1588,87,2.118954962931616,P0171,34.0212358383475,-118.23365096478355,35
2025-07-27 20:56:49.917146,Vehicle_4,3238,104,3.0921188867362837,,34.03948528156114,-118.25621915819161,35
2025-07-27 20:56:59.917146,Vehicle_5,1495,95,-0.11432868563047283,P0135,34.0406801646689,-118.20900183646103,33
2025-07-27 20:57:09.917146,Vehicle_6,2503,82,2.9673310614545763,,34.068052088265965,-118.23097958680994,28
2025-07-27 20:57:19.917146,Vehicle_7,2196,93,0.38194746119589507,,34.046171446652444,-118.2168712887335,35
2025-07-27 20:57:29.917146,Vehicle_8,1382,86,4.194682454287085,,34.09184056676482,-118.274952542238,29
